Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

4	6.92197	13.2068	-0.646225	1
5	6.70376	22.9559	0.199371	1
6	7.53453	18.7669	0.200108	1
13	4.05831	0.673048	-0.430739	1
14	8.06532	8.22276	-0.0880229	1
15	6.80201	4.29213	0.233183	1
18	0.336644	7.56652	-0.358026	1
20	3.47108	22.4595	0.767115	1
21	2.54758	9.90242	-0.643724	1
22	6.68224	14.0694	-0.180576	1
23	7.30348	10.317	0.173333	1
29	3.95443	1.28484	-0.500921	1
31	7.77735	9.59395	0.327006	1
35	4.09567	6.47961	-0.351839	1
38	5.33819	10.2766	-0.0288509	1
50	4.88029	16.9702	-0.649137	1
53	6.21144	6.52577	-0.111429	1
57	6.22656	10.4696	0.212812	1
59	4.00747	5.00324	0.795217	1
60	7.87326	21.0562	-0.691232	1
61	7.06104	24.2545	-0.0198153	1
62	7.63842	2.09965	0.163487	1
63	5.23119	18.1192	-0.233529	1
65	7.80252	15.6212	-0.792057	1
69	2.46918	22.3783	0.0363066	1
70	4.47399	6.14919	-0.13722	1
71	1.25174	0.501074	0.0970472	1
74	7.03792	14.6068	-0.165558	1
78	5.75248	3.52898	-0.270445	1
81	2.48468	2.73788	-0.115544	1
87	6.68388	11.4414	0.00763881	1
90	2.74276	3.74083	0.183834	1
95	6.85305	5.22666	-0.195224	1
100	1.26458	13.3129	0.661594	1
101	6.58986	10.7608	-0.533613	1
102	4.28215	11.927	-0.143481	1
103	8.18839	14.6675	0.179429	1
115	5.31763	12.8684	0.0168922	1
116	4.27064	20.1321	0.0432696	1
120	2.78056	16.0251	-0.210699	1
125	1.71495	22.657	0.834422	1
127	1.33591	20.5442	-0.379328	1
128	5.33893	13.9137	0.120856	1
130	7.41016	16.1602	0.384531	1
131	3.26752	4.6759	0.689227	1
132	4.52117	22.1503	0.0943182	1
136	3.22052	3.20823	0.318037	1
142	5.78782	19.261	-0.189746	1
146	7.15333	2.3488	0.439194	1
148	3.38993	10.8069	-0.0899301	1
152	1.08759	3.5216	0.969653	1
155	7.83301	18.4097	-0.0559366	1
162	3.22401	18.9352	0.113303	1
166	3.62804	7.70959	0.0380054	1
167	6.2908	10.0399	-0.0624357	1
168	0.282741	21.2749	-0.259992	1
169	3.39832	23.1889	0.558796	1
173	6.92282	2.29995	0.113104	1
174	7.70251	17.4638	0.728149	1
177	2.46859	18.519	0.166016	1
181	1.5214	21.0108	0.367814	1
184	2.23004	9.77731	-0.162978	1
186	1.13837	8.69865	-0.444858	1
188	1.33337	13.842	0.26814	1
190	3.26229	5.23096	-0.368006	1
193	2.05257	21.5819	-0.0596064	1
194	7.42928	11.6326	-0.653952	1
200	2.91921	15.0788	-0.176793	1
201	2.25364	7.66358	-0.184317	1
206	6.42404	18.6834	-0.303996	1
210	2.1288	2.40866	-0.316295	1
211	3.88225	1.64738	-0.113758	1
217	4.78729	7.63152	0.462165	1
220	2.83389	13.6381	0.354579	1
222	7.48355	21.6162	0.163411	1
226	8.08101	22.6489	0.512427	1
231	1.27829	2.46552	0.335486	1
232	0.359438	12.6989	-0.298075	1
233	3.74951	19.0315	0.365	1
235	2.40104	19.8238	0.64899	1
236	3.82667	19.8573	0.450097	1
239	2.23618	18.279	0.278423	1
241	5.04736	1.84221	-1.38827	1
245	3.96092	14.4503	0.551457	1
253	6.53345	17.4389	-0.477725	1
256	2.44917	3.09337	-0.533453	1
259	0.625205	1.49677	0.310488	1
262	7.57941	9.14729	-0.0681029	1
264	0.0100141	1.29425	1.26678	1
269	0.757211	21.2521	0.0931167	1
274	3.04702	24.6684	-0.197641	1
275	5.0427	13.9076	0.130982	1
277	4.62607	19.594	-0.12648	1
279	5.55752	14.5516	0.443906	1
280	3.15615	2.71983	-0.375182	1
282	1.85995	13.1103	-0.230592	1
285	4.68834	7.40166	-0.159344	1
288	5.22945	2.56404	-0.0654036	1
295	3.25489	14.6156	0.298963	1
296	2.94929	9.06346	-0.200295	1
297	5.07231	2.03576	0.82063	1
298	1.00715	21.79	0.198926	1
300	7.42317	22.5061	0.416542	1
302	7.24449	9.51935	0.466823	1
305	5.69786	8.9287	-0.466977	1
306	7.17742	4.90055	0.809632	1
308	3.4011	17.8171	0.388145	1
311	1.76984	14.5729	0.294645	1
318	2.02585	24.453	0.134309	1
323	6.04821	6.44663	0.136916	1
329	5.11787	9.28295	0.0834653	1
331	7.50765	5.66976	0.803905	1
332	3.26539	5.21565	-0.113381	1
