Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

13	4.05831	0.673048	-0.430739	1
18	0.336644	7.56652	-0.358026	1
20	3.47108	22.4595	0.767115	1
21	2.54758	9.90242	-0.643724	1
29	3.95443	1.28484	-0.500921	1
35	4.09567	6.47961	-0.351839	1
50	4.88029	16.9702	-0.649137	1
59	4.00747	5.00324	0.795217	1
69	2.46918	22.3783	0.0363066	1
70	4.47399	6.14919	-0.13722	1
71	1.25174	0.501074	0.0970472	1
81	2.48468	2.73788	-0.115544	1
90	2.74276	3.74083	0.183834	1
100	1.26458	13.3129	0.661594	1
102	4.28215	11.927	-0.143481	1
116	4.27064	20.1321	0.0432696	1
120	2.78056	16.0251	-0.210699	1
125	1.71495	22.657	0.834422	1
127	1.33591	20.5442	-0.379328	1
131	3.26752	4.6759	0.689227	1
132	4.52117	22.1503	0.0943182	1
136	3.22052	3.20823	0.318037	1
148	3.38993	10.8069	-0.0899301	1
152	1.08759	3.5216	0.969653	1
162	3.22401	18.9352	0.113303	1
166	3.62804	7.70959	0.0380054	1
168	0.282741	21.2749	-0.259992	1
169	3.39832	23.1889	0.558796	1
177	2.46859	18.519	0.166016	1
181	1.5214	21.0108	0.367814	1
184	2.23004	9.77731	-0.162978	1
186	1.13837	8.69865	-0.444858	1
188	1.33337	13.842	0.26814	1
190	3.26229	5.23096	-0.368006	1
193	2.05257	21.5819	-0.0596064	1
200	2.91921	15.0788	-0.176793	1
201	2.25364	7.66358	-0.184317	1
210	2.1288	2.40866	-0.316295	1
211	3.88225	1.64738	-0.113758	1
217	4.78729	7.63152	0.462165	1
220	2.83389	13.6381	0.354579	1
231	1.27829	2.46552	0.335486	1
232	0.359438	12.6989	-0.298075	1
233	3.74951	19.0315	0.365	1
235	2.40104	19.8238	0.64899	1
236	3.82667	19.8573	0.450097	1
239	2.23618	18.279	0.278423	1
245	3.96092	14.4503	0.551457	1
256	2.44917	3.09337	-0.533453	1
259	0.625205	1.49677	0.310488	1
264	0.0100141	1.29425	1.26678	1
269	0.757211	21.2521	0.0931167	1
274	3.04702	24.6684	-0.197641	1
277	4.62607	19.594	-0.12648	1
280	3.15615	2.71983	-0.375182	1
282	1.85995	13.1103	-0.230592	1
285	4.68834	7.40166	-0.159344	1
295	3.25489	14.6156	0.298963	1
296	2.94929	9.06346	-0.200295	1
298	1.00715	21.79	0.198926	1
308	3.4011	17.8171	0.388145	1
311	1.76984	14.5729	0.294645	1
318	2.02585	24.453	0.134309	1
332	3.26539	5.21565	-0.113381	1
344	3.61026	23.9512	0.25111	1
345	1.84591	18.8139	-0.302761	1
347	4.8486	14.5257	0.944539	1
360	3.10231	9.93927	-0.0960562	1
367	0.761445	2.42796	0.290756	1
388	1.68349	24.9184	0.257369	1
393	3.57841	11.4238	-0.227278	1
395	3.04357	22.3391	0.407927	1
404	2.88316	21.9328	-0.0610939	1
407	4.10399	10.0357	-0.0604375	1
408	4.91473	10.4996	0.976016	1
417	4.06463	4.04637	-0.353785	1
425	0.166612	21.2793	0.228414	1
432	4.65205	18.3133	-0.526322	1
433	2.07464	11.0595	-0.181453	1
444	0.642012	0.947509	-0.055138	1
446	3.32899	19.9197	0.0780611	1
451	1.70316	13.5216	0.214725	1
453	2.09148	20.509	0.509277	1
455	2.74213	12.8988	-0.696433	1
469	4.35561	10.6513	0.0494145	1
475	3.77021	9.92818	0.611014	1
476	4.40663	14.5833	-0.607245	1
486	1.3558	3.81609	-0.391308	1
492	3.59473	13.2831	-0.710259	1
500	2.81335	23.7497	-0.0118195	1
506	0.995292	4.12236	-0.606271	1
507	4.60074	3.43326	-0.0718811	1
508	3.26422	17.1883	-0.0335778	1
513	0.146559	2.7428	0.621681	1
516	4.28127	14.8196	-0.535055	1
521	2.30016	8.76727	-0.623374	1
525	3.69764	20.4538	-0.743432	1
533	0.775784	0.535682	-0.552168	1
535	4.37178	18.0721	-0.140418	1
538	3.46284	14.7367	0.34302	1
541	0.596477	3.00719	0.112652	1
543	4.101	22.3015	0.0987775	1
545	2.76877	13.5033	-0.562273	1
563	4.41053	15.9611	-0.486191	1
565	1.75927	10.3579	0.121353	1
569	1.65827	8.60924	1.02733	1
578	2.62463	17.0042	0.00399537	1
584	3.35721	15.4217	-0.118827	1
599	0.680387	21.2361	-0.598078	1
600	1.70654	13.6504	-0.114044	1
603	4.09419	22.1649	0.345002	1
604	3.54691	13.3594	-0.227953	1
607	1.15939	10.9788	-0.308419	1
