Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

18	0.336644	7.56652	-0.358026	1
69	2.46918	22.3783	0.0363066	1
71	1.25174	0.501074	0.0970472	1
81	2.48468	2.73788	-0.115544	1
100	1.26458	13.3129	0.661594	1
125	1.71495	22.657	0.834422	1
127	1.33591	20.5442	-0.379328	1
152	1.08759	3.5216	0.969653	1
168	0.282741	21.2749	-0.259992	1
177	2.46859	18.519	0.166016	1
181	1.5214	21.0108	0.367814	1
184	2.23004	9.77731	-0.162978	1
186	1.13837	8.69865	-0.444858	1
188	1.33337	13.842	0.26814	1
193	2.05257	21.5819	-0.0596064	1
201	2.25364	7.66358	-0.184317	1
210	2.1288	2.40866	-0.316295	1
231	1.27829	2.46552	0.335486	1
232	0.359438	12.6989	-0.298075	1
235	2.40104	19.8238	0.64899	1
239	2.23618	18.279	0.278423	1
256	2.44917	3.09337	-0.533453	1
259	0.625205	1.49677	0.310488	1
264	0.0100141	1.29425	1.26678	1
269	0.757211	21.2521	0.0931167	1
282	1.85995	13.1103	-0.230592	1
298	1.00715	21.79	0.198926	1
311	1.76984	14.5729	0.294645	1
318	2.02585	24.453	0.134309	1
345	1.84591	18.8139	-0.302761	1
367	0.761445	2.42796	0.290756	1
388	1.68349	24.9184	0.257369	1
425	0.166612	21.2793	0.228414	1
433	2.07464	11.0595	-0.181453	1
444	0.642012	0.947509	-0.055138	1
451	1.70316	13.5216	0.214725	1
453	2.09148	20.509	0.509277	1
486	1.3558	3.81609	-0.391308	1
506	0.995292	4.12236	-0.606271	1
513	0.146559	2.7428	0.621681	1
521	2.30016	8.76727	-0.623374	1
533	0.775784	0.535682	-0.552168	1
541	0.596477	3.00719	0.112652	1
565	1.75927	10.3579	0.121353	1
569	1.65827	8.60924	1.02733	1
599	0.680387	21.2361	-0.598078	1
600	1.70654	13.6504	-0.114044	1
607	1.15939	10.9788	-0.308419	1
646	0.964042	10.2163	0.452487	1
659	1.47088	7.52881	0.121925	1
675	2.31202	19.3658	-0.206968	1
682	2.3877	23.6541	0.382364	1
728	2.38335	17.9966	0.189726	1
730	0.134026	12.4681	-0.43268	1
743	2.46249	11.8118	0.508357	1
745	2.2639	21.9279	0.516	1
754	1.21851	22.4195	0.193083	1
755	1.50894	3.8423	0.545378	1
830	1.2848	3.13779	0.0856821	1
831	1.1889	1.17498	-0.0131074	1
832	2.13907	10.6079	0.128389	1
872	1.7347	4.0337	0.283525	1
877	2.27176	11.7924	-0.248517	1
887	0.296884	13.0065	-0.167301	1
891	0.454534	20.7053	-0.160433	1
908	0.482215	3.35989	-0.248985	1
910	1.5331	0.239705	0.124446	1
912	2.07627	3.95868	-0.187799	1
913	2.25473	3.0296	0.0639543	1
915	1.45097	12.2886	0.752885	1
916	0.861852	12.7964	0.0219586	1
926	2.18588	10.1962	-0.403988	1
960	1.91772	3.16754	-0.0961246	1
