IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

4	2.47945	11.7334	-0.910801	1
5	0.514864	10.1182	0.232959	1
6	6.43052	24.9999	-0.369741	1
14	7.67213	24.2799	-0.540088	1
15	7.334	6.97205	0.636712	1
21	5.81941	22.2591	-0.628328	1
23	1.26749	1.55055	-0.00338503	1
24	7.74549	15.6498	-0.652276	1
30	7.75163	20.8551	0.355305	1
32	2.37002	1.12565	-0.281534	1
33	7.8383	9.75315	0.832379	1
37	2.68253	14.2017	-0.0059505	1
38	3.5715	24.4636	-0.307958	1
39	4.64672	6.95897	-0.767921	1
48	2.03154	8.00655	-0.3952	1
49	8.12994	6.00645	-0.0259151	1
63	1.37488	11.5077	0.0450223	1
65	0.23909	6.73677	-0.330964	1
66	7.57074	2.90719	-0.527687	1
68	1.63156	21.344	0.200063	1
76	2.81212	2.15992	-0.659767	1
77	2.93697	1.8151	0.0389667	1
78	5.30651	5.07226	-0.230174	1
83	7.45469	15.0743	0.567167	1
86	0.551845	16.7628	-0.0442684	1
87	5.00884	7.04481	0.413432	1
96	6.14835	5.38892	-0.143165	1
100	7.74016	4.44617	0.64429	1
102	2.78605	14.0338	-0.0414526	1
109	0.00969314	13.0829	0.238104	1
111	7.97824	9.01003	0.468852	1
112	0.102721	7.75902	0.0923322	1
113	3.43132	11.4551	0.526217	1
117	4.48322	8.26286	0.548253	1
119	0.106337	22.3124	-0.37388	1
123	5.98237	12.6057	0.111536	1
124	4.46597	16.099	-0.0566541	1
125	7.15025	20.2696	-0.0773566	1
128	6.46692	14.8478	-0.856082	1
129	7.09354	1.97041	-0.164041	1
130	0.373384	14.2567	0.392936	1
132	2.0799	10.4913	0.0576755	1
135	4.5752	24.3742	0.0795637	1
136	0.187623	22.2977	0.396593	1
138	0.373914	5.99769	-0.280783	1
140	4.17543	17.2387	-0.404214	1
144	8.06855	4.18066	-0.557783	1
146	1.77777	17.3376	-0.222481	1
149	3.8133	9.85135	-0.460707	1
