IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

4	2.47945	11.7334	-0.910801	1
5	0.514864	10.1182	0.232959	1
23	1.26749	1.55055	-0.00338503	1
32	2.37002	1.12565	-0.281534	1
48	2.03154	8.00655	-0.3952	1
63	1.37488	11.5077	0.0450223	1
65	0.23909	6.73677	-0.330964	1
68	1.63156	21.344	0.200063	1
86	0.551845	16.7628	-0.0442684	1
109	0.00969314	13.0829	0.238104	1
112	0.102721	7.75902	0.0923322	1
119	0.106337	22.3124	-0.37388	1
130	0.373384	14.2567	0.392936	1
132	2.0799	10.4913	0.0576755	1
136	0.187623	22.2977	0.396593	1
138	0.373914	5.99769	-0.280783	1
146	1.77777	17.3376	-0.222481	1
158	0.771301	15.9713	-0.183169	1
159	1.36318	19.5915	-0.0127054	1
167	1.83196	22.1993	0.0294036	1
173	2.34352	6.70221	-0.503473	1
200	1.04962	10.6945	-0.825958	1
209	1.13248	7.17379	0.574203	1
213	1.6316	7.80414	-0.564617	1
215	0.655343	8.60178	-0.461717	1
245	0.504354	1.1293	0.131205	1
246	0.598889	14.0336	0.362177	1
266	1.08146	0.433553	0.344473	1
276	2.48858	12.236	0.277833	1
292	0.982553	12.8918	0.0608501	1
302	0.911769	15.9735	-0.157019	1
308	0.277383	5.36643	-0.701389	1
316	1.78588	6.42294	0.181995	1
318	0.553542	23.6459	0.16386	1
342	0.446821	4.7589	-1.13715	1
393	1.50127	0.248065	0.34051	1
395	1.89057	16.6755	0.637746	1
399	0.653728	24.8474	-0.0149875	1
416	0.800412	11.2149	0.107417	1
454	0.271222	18.3206	0.296756	1
462	1.4016	4.97074	-0.0244875	1
463	0.692083	8.61903	1.00881	1
469	0.321183	20.7777	-0.925964	1
485	0.198484	10.1363	0.25967	1
498	2.01491	16.2451	-0.0520947	1
503	0.162634	7.73826	-0.0785656	1
504	0.993112	5.09109	-0.118217	1
523	1.94876	13.5007	-0.959514	1
525	0.845533	21.106	-0.170239	1
