IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

4	2.47945	11.7334	-0.910801	1
5	0.514864	10.1182	0.232959	1
23	1.26749	1.55055	-0.00338503	1
32	2.37002	1.12565	-0.281534	1
37	2.68253	14.2017	-0.0059505	1
38	3.5715	24.4636	-0.307958	1
39	4.64672	6.95897	-0.767921	1
48	2.03154	8.00655	-0.3952	1
63	1.37488	11.5077	0.0450223	1
65	0.23909	6.73677	-0.330964	1
68	1.63156	21.344	0.200063	1
76	2.81212	2.15992	-0.659767	1
77	2.93697	1.8151	0.0389667	1
86	0.551845	16.7628	-0.0442684	1
102	2.78605	14.0338	-0.0414526	1
109	0.00969314	13.0829	0.238104	1
112	0.102721	7.75902	0.0923322	1
113	3.43132	11.4551	0.526217	1
117	4.48322	8.26286	0.548253	1
119	0.106337	22.3124	-0.37388	1
124	4.46597	16.099	-0.0566541	1
130	0.373384	14.2567	0.392936	1
132	2.0799	10.4913	0.0576755	1
135	4.5752	24.3742	0.0795637	1
136	0.187623	22.2977	0.396593	1
138	0.373914	5.99769	-0.280783	1
140	4.17543	17.2387	-0.404214	1
146	1.77777	17.3376	-0.222481	1
149	3.8133	9.85135	-0.460707	1
158	0.771301	15.9713	-0.183169	1
159	1.36318	19.5915	-0.0127054	1
161	3.09412	9.08421	-0.448596	1
167	1.83196	22.1993	0.0294036	1
173	2.34352	6.70221	-0.503473	1
177	4.01231	24.5287	0.185061	1
200	1.04962	10.6945	-0.825958	1
203	4.30862	7.03265	0.701423	1
209	1.13248	7.17379	0.574203	1
213	1.6316	7.80414	-0.564617	1
215	0.655343	8.60178	-0.461717	1
217	4.16123	21.2974	0.23774	1
222	2.85048	17.4626	-0.286018	1
224	3.8368	16.8463	0.468286	1
230	4.0244	18.5773	0.24285	1
236	4.23864	13.127	-0.101791	1
243	2.78475	11.4363	-0.287902	1
245	0.504354	1.1293	0.131205	1
246	0.598889	14.0336	0.362177	1
252	4.16953	1.1975	0.542818	1
