Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	4.05947	19.7365	-0.402928	1
7	0.596717	9.24182	-0.0598758	1
8	4.04768	6.81032	-0.0992623	1
10	1.46757	12.4545	-1.03219	1
16	2.69439	1.53136	0.0541454	1
17	1.68847	18.6641	0.443618	1
28	4.93552	13.3252	0.57861	1
31	1.88735	1.74811	0.221187	1
33	0.216685	23.4949	0.206803	1
38	1.21815	7.80358	-0.0649129	1
39	2.79048	23.6871	-0.0193978	1
42	3.49284	13.2814	-0.560868	1
47	4.51557	22.595	-0.334602	1
50	0.527085	19.4012	0.0825898	1
51	3.58815	23.9271	-0.150294	1
56	2.33818	7.52194	-0.315569	1
57	1.43155	17.5018	-0.0577325	1
61	1.14651	21.6844	-0.325951	1
62	3.57331	16.563	0.367566	1
65	4.51104	3.23717	-0.701506	1
76	1.08326	4.8404	0.150453	1
89	2.17278	6.13689	-0.0170653	1
101	3.59522	17.1859	0.137851	1
111	3.69695	10.4771	0.0605281	1
113	0.992309	1.53237	0.917881	1
116	2.93328	17.5051	0.0563606	1
121	3.20548	24.4025	-0.342777	1
122	4.83757	18.3471	0.515848	1
126	2.0357	12.1552	0.258772	1
128	2.8279	5.72494	-0.095626	1
133	0.707561	3.78682	0.624184	1
134	4.26104	4.59834	-0.210651	1
141	2.24102	14.6107	0.546878	1
148	2.08279	16.8478	-0.57988	1
151	2.67247	2.46859	0.377523	1
158	2.78095	10.9905	0.0116123	1
161	4.16058	22.6499	-0.537632	1
171	4.30746	18.1745	-0.211137	1
174	3.75497	8.88866	-0.346135	1
176	1.46504	22.0957	-0.106042	1
178	1.38167	23.0304	-0.177384	1
182	2.43426	9.55972	-0.100384	1
196	0.647715	13.5536	-0.487904	1
201	3.55126	8.2386	0.510895	1
210	4.41379	23.6927	-0.014906	1
211	3.88252	9.48996	0.514523	1
217	4.38373	13.7542	-0.402177	1
218	1.93363	4.217	-0.372988	1
219	1.7646	4.40088	0.304739	1
230	0.780787	20.0037	-0.0670065	1
231	3.89181	7.04454	0.280518	1
233	2.71253	10.302	0.552275	1
236	1.94053	22.0458	0.323287	1
239	2.43842	2.81552	0.592883	1
240	3.22682	22.3366	-0.248881	1
253	2.92464	15.603	0.276138	1
255	4.16543	14.9238	-0.149868	1
259	0.190886	6.43058	0.15295	1
263	2.07968	21.6228	0.392522	1
274	2.36745	20.4591	-0.757154	1
282	1.36916	23.7318	-0.199788	1
290	3.84234	15.4047	-0.312681	1
298	1.76302	19.5331	0.50509	1
301	4.80378	10.0439	-0.641994	1
310	1.17288	7.07958	-0.548801	1
331	4.9056	23.2062	0.0134498	1
343	1.89616	13.8743	0.326394	1
357	4.03163	16.425	0.0298887	1
367	4.17422	5.08748	-0.769919	1
378	0.308412	19.3503	-0.417848	1
386	3.85856	23.49	0.523427	1
387	3.33921	2.78317	0.318706	1
407	2.55515	14.1045	-0.436656	1
413	0.876089	14.7713	-0.37439	1
417	4.07758	6.05674	-0.33312	1
422	4.81879	10.894	-0.187826	1
435	2.03918	8.27688	0.460856	1
445	4.10529	11.1515	-0.959458	1
450	2.85718	5.32905	-0.127371	1
456	1.07477	21.9718	-0.64228	1
462	4.00726	5.99247	-0.0467575	1
473	3.41744	9.45588	0.519727	1
478	3.32591	2.3276	-0.101696	1
480	3.6327	10.1236	-0.404617	1
494	3.59773	23.4064	-0.396946	1
495	4.66915	18.9124	0.301271	1
502	0.283825	19.0189	0.467324	1
505	1.99995	24.5023	0.00919741	1
512	0.971915	13.49	-0.403862	1
518	1.19578	17.0291	-0.173527	1
526	0.677054	12.4333	0.0407281	1
529	3.00788	18.8703	-0.248544	1
534	2.46131	16.4841	-0.406412	1
541	4.25454	13.9001	0.463069	1
543	0.368511	7.00047	0.308112	1
544	1.30016	18.726	0.0463702	1
547	4.67358	20.3394	0.176432	1
553	1.25903	16.8212	-0.380352	1
555	1.17042	2.91668	0.242487	1
561	2.54221	19.1344	-0.520746	1
568	2.51918	24.443	-0.276111	1
577	1.57468	1.99857	-0.0919602	1
584	1.80384	11.0518	0.181827	1
585	4.00452	4.52601	0.00649963	1
595	2.12402	12.0672	-0.314653	1
597	0.41909	3.65909	0.58102	1
600	2.46326	24.8972	-0.398457	1
606	3.30406	5.14316	0.579517	1
607	2.55591	3.65434	-0.358568	1
612	2.7132	11.8523	-0.286685	1
613	2.90304	11.4755	-0.64806	1
637	3.16463	1.52384	0.362652	1
640	4.1963	10.8481	0.260966	1
643	3.6945	16.4197	-0.339945	1
655	0.572816	22.7379	-0.621344	1
658	4.95834	3.60322	0.269602	1
671	3.73639	13.7025	0.447633	1
672	3.58228	19.1134	0.584255	1
675	0.891295	7.09891	-0.211957	1
676	0.00792593	7.21676	0.228366	1
694	2.041	21.7398	0.139718	1
708	4.86204	9.24811	0.777633	1
709	3.30756	9.97522	-0.302926	1
716	3.73845	5.51196	-0.0070893	1
720	1.15407	8.05384	-0.00372707	1
721	4.34721	16.1465	0.199061	1
722	3.92784	15.7482	-0.375277	1
723	1.55943	2.17852	0.315981	1
732	3.76978	17.246	-0.165076	1
733	3.57059	17.1436	-0.154697	1
738	2.70456	23.5331	0.278088	1
743	2.30278	11.5804	-0.398817	1
744	2.3928	12.1781	0.251533	1
748	3.26547	2.43891	-0.310889	1
749	0.858995	18.385	-0.355129	1
752	4.7172	10.6808	-0.0210569	1
754	2.23148	22.2877	-0.283251	1
760	4.00352	23.0841	-0.0740179	1
762	2.38142	17.9015	-0.0559942	1
772	4.43625	3.04563	0.317434	1
774	4.21926	2.8168	0.333828	1
775	3.76886	3.05668	0.313907	1
779	2.49836	16.3408	0.247666	1
787	4.14045	16.1697	0.164633	1
790	4.99746	9.78776	0.0115508	1
799	3.40729	20.6151	-0.4375	1
800	2.5812	20.6321	-0.719768	1
801	2.87034	6.25454	-0.28483	1
802	4.17275	17.9168	0.227338	1
804	2.208	17.4778	0.0613576	1
805	1.50443	17.3636	0.139045	1
814	0.936027	16.2561	0.0546913	1
815	2.25203	18.7241	0.0566405	1
825	3.23438	15.0352	-0.149804	1
828	2.24038	12.052	-0.439119	1
831	3.51615	13.4694	0.119553	1
834	3.60169	10.5137	-0.250648	1
837	2.738	24.3644	0.0757152	1
852	1.09139	7.01895	0.409054	1
858	0.3279	18.3562	0.100476	1
860	4.32909	11.8679	-0.122227	1
864	2.82737	3.46063	-0.136782	1
865	2.64879	9.74224	-0.012343	1
872	2.50224	14.8588	0.00671189	1
876	3.9123	18.8001	-0.0473132	1
882	1.65091	14.0705	0.329902	1
887	2.96803	17.2598	-0.0164768	1
889	2.33586	10.0115	-0.193106	1
891	2.98061	17.6828	-0.175355	1
896	2.59093	2.23196	-0.0665537	1
899	0.928976	6.42104	-0.773352	1
901	1.10123	13.0432	0.275167	1
902	0.998853	13.6863	0.0465843	1
903	1.03758	14.7571	0.191918	1
906	1.23016	21.9666	-0.33782	1
908	2.4171	21.0203	-0.446239	1
910	2.53078	23.769	-0.140273	1
914	2.6268	21.8597	-0.355978	1
932	2.79099	10.2663	0.184185	1
952	1.90075	1.66778	-0.708914	1
961	2.27241	12.73	-0.466186	1
965	4.82719	23.7841	0.243665	1
967	4.90289	8.8478	-0.3547	1
970	4.31249	4.40793	0.30006	1
977	4.00668	13.2444	-0.150752	1
979	1.08567	4.9802	0.402583	1
980	2.34167	23.3752	-0.123594	1
982	3.93035	7.939	0.0571033	1
990	1.13926	6.92059	0.0789924	1
997	0.102784	19.3614	0.145139	1
1005	0.143377	6.78486	0.209981	1
1022	4.61076	10.4343	0.052977	1
1025	1.70459	24.4522	0.421116	1
1032	0.460027	18.1417	-0.1361	1
1033	0.741608	18.0105	0.0203158	1
1048	4.94453	2.6358	0.280997	1
1049	4.75631	2.39805	-0.141873	1
1050	3.40794	9.94421	-0.664314	1
1051	2.65021	9.26379	-0.219993	1
1052	2.51492	21.6955	-0.372623	1
1054	2.25485	16.0426	0.356402	1
1057	4.86033	14.2623	0.0935109	1
1059	3.30641	10.2779	-0.205411	1
1064	4.04532	8.93753	0.249658	1
1066	3.92742	17.65	0.259258	1
1069	1.04717	5.3543	-0.640155	1
1074	0.439194	20.0366	-0.0881438	1
1075	1.61432	12.9272	-0.145901	1
1077	3.6159	23.6079	0.173375	1
1078	4.02222	22.6488	-0.359681	1
1096	1.68621	7.39276	-0.542405	1
1110	1.28825	8.52346	0.847535	1
1117	3.88899	11.397	0.36474	1
1121	3.65884	6.36867	0.307363	1
1136	3.47066	23.5807	0.3195	1
1140	0.0734589	7.57652	0.0193936	1
1150	3.57484	13.9096	-0.202321	1
1153	2.65459	11.0891	-0.759512	1
1157	3.2997	15.4625	-0.125098	1
1158	4.14288	15.3047	0.346724	1
1160	1.88842	24.1245	0.398108	1
1162	4.34107	22.5069	-0.318359	1
1164	3.08626	21.7278	-0.0787208	1
1165	3.19236	22.4802	0.559496	1
1173	2.82768	2.90954	-0.330793	1
1177	2.94263	15.5422	-0.751566	1
1186	2.40529	2.00221	0.0930496	1
1189	1.51066	22.7615	-0.389457	1
1213	4.06777	16.4923	0.0205213	1
1214	4.00086	16.497	0.377516	1
1217	2.93165	1.97117	0.359606	1
5	5.56913	22.6385	0.166875	2
13	5.90576	5.77931	-0.432477	2
14	7.55212	19.2206	-0.636241	2
15	6.21268	15.9458	-0.0309238	2
22	9.19603	8.51477	0.205791	2
34	7.33271	19.9792	-0.103804	2
35	9.67385	5.26888	0.0716915	2
37	6.17077	0.988956	-0.754417	2
40	6.65219	7.01324	0.214063	2
45	5.23386	6.42843	0.0889574	2
53	9.1032	6.8551	-0.0109437	2
55	5.13281	14.1801	-0.00207528	2
63	8.44979	14.4715	-0.292568	2
69	7.28045	5.51683	-0.0918596	2
77	9.2945	20.9356	0.494928	2
79	6.65039	4.55414	0.00890039	2
81	7.59042	20.8421	-0.253648	2
93	6.5857	9.53872	0.247924	2
95	8.28753	1.28374	-0.0525084	2
98	5.15018	2.15007	0.459306	2
102	6.84655	16.3018	0.4127	2
104	8.1599	3.68295	0.375619	2
109	5.93706	21.206	-0.371112	2
117	8.09462	11.0614	-0.028055	2
119	8.29725	16.8006	0.0830671	2
124	9.55976	19.4969	-0.298603	2
131	9.88627	15.6506	-0.673858	2
139	5.12531	4.5706	0.26035	2
153	5.52143	7.29227	-0.151613	2
167	6.21397	19.3217	-0.304504	2
172	7.89675	12.0871	-0.780524	2
175	7.67282	7.95944	0.145234	2
189	7.91247	19.0873	-0.22471	2
190	9.83636	6.07257	0.032356	2
191	6.04163	17.4457	0.34797	2
197	5.6917	9.81981	-0.21353	2
199	5.50786	21.0149	0.00471345	2
202	8.42754	6.57085	-0.219454	2
204	6.00852	13.0644	-0.355458	2
207	8.8724	2.67712	-0.634958	2
208	8.60009	8.34859	0.365507	2
221	6.61223	13.0227	0.232162	2
226	8.86693	15.4971	-0.349709	2
232	7.86984	6.46677	-0.00515652	2
234	6.39584	1.18846	0.0940551	2
235	7.11671	11.3884	0.258778	2
246	5.67974	15.9898	0.665463	2
247	8.40372	9.60652	-0.38591	2
256	8.49394	15.9081	0.199728	2
260	5.61751	7.71055	0.351221	2
264	8.2368	5.68974	-0.154611	2
267	8.67921	3.46188	-0.123477	2
268	8.10028	21.7253	0.0783395	2
270	5.4079	17.7046	0.681728	2
278	7.07933	9.16326	0.0783808	2
285	7.1496	14.0934	0.0427287	2
288	7.00476	17.2628	-0.0910531	2
292	6.02259	15.0582	-0.365099	2
294	5.81333	21.6189	-0.365177	2
296	7.2457	14.1525	0.433902	2
303	6.8457	1.53645	-0.0576764	2
305	7.92786	17.8504	-0.306084	2
307	6.80492	15.4414	0.0561582	2
308	8.23143	13.9336	-0.00880415	2
312	6.55431	6.25501	0.226026	2
317	9.34791	1.79649	-0.291276	2
322	7.95132	10.5804	0.0127724	2
337	9.97701	16.5077	-0.436306	2
339	7.36603	11.7906	0.571592	2
345	9.01169	16.0036	0.200089	2
347	6.00767	11.0427	0.376683	2
351	7.88781	16.7488	0.441786	2
359	5.3335	22.6655	-0.377833	2
363	9.98971	23.4914	0.354878	2
372	5.1203	20.1901	0.0663352	2
373	6.33065	10.7875	-0.178819	2
384	5.34913	8.32588	0.0150733	2
391	8.09702	15.318	-0.41897	2
392	8.01616	16.2763	0.583849	2
398	6.09582	18.5185	0.334077	2
404	5.71981	14.7593	-0.309001	2
406	5.87556	7.12927	-0.583513	2
409	7.46809	9.39158	0.220394	2
414	5.60987	2.45123	-0.0956478	2
416	5.45124	10.4922	0.100901	2
423	9.09236	14.7136	-0.0588507	2
425	8.55294	17.8105	-0.180986	2
426	6.92443	5.93392	-0.602985	2
432	8.7653	6.32105	-0.106004	2
436	6.74835	7.65734	0.263166	2
437	7.02639	7.43346	-0.170612	2
440	8.69908	16.9824	-0.705404	2
441	9.6398	15.5005	-0.288595	2
444	8.37215	14.2949	0.0329707	2
448	6.16859	2.78875	0.651216	2
449	8.34402	16.3409	0.577976	2
451	5.55383	23.2449	-0.215376	2
452	6.95272	17.0608	0.423126	2
463	8.47636	2.19411	-0.966436	2
472	5.45062	11.1112	0.347306	2
476	9.19809	24.4136	0.310705	2
479	5.14936	15.4093	0.275476	2
482	9.15296	14.9845	-0.385033	2
492	6.51116	11.2717	-0.4044	2
497	9.28794	13.398	0.184362	2
499	9.39756	15.6155	-0.46889	2
506	8.45488	15.4446	-0.471283	2
510	7.80294	1.50281	-0.201341	2
514	8.1828	1.68658	-0.365748	2
520	5.61266	8.37008	0.156496	2
531	8.40567	7.76073	0.207991	2
